Username,Content
eikinashikin,"Me and my husband pun ldr sebelum ni. Belajar sama2 dekat U pun kluar jarang2 and lowkey taknak orang tahu then ldr Sabah-Johor. 8years relationship, jumpa 1-2 tahun sekali. Both of us commit to our relationship. Belajar apa yang masing2 nak and suka. Both supporting - career wise, lifestyle etc. So in my context, kalau sama2 commit then fight for it. It'll be worth it. Kalau sorang je beria, you know where you stand. Now, we've been married for a year plus and just welcome our first born🤭"
amyzalia,"I pernah LDR Melaka-Vienna. Entah la dikkkkk pakwe akk time tu. Buka mata je terus video cal. Bukan sbb nak tgk muka. Dia nak feel mcm tgh live in the same house. Dia suh on je video tu. Dia mandi berak masak pakai baju pun on video on(mcm CCTV hala ke dinding je pun tapi boleh sembang), atas moto video, dia tgh keje pun video. Akk kat side sini, makan lepak dgn kawan2 pun video kena on. Eh menyampah kawan2 aku tgk. Last2 dia tido dgn gegirl lain juga kat sana dik"
rianmarkus94,"Cuma POV saya ya, if awal2 sudah ada rasa mcm ini, means you blom ready for LDR commitment. Better stop it before both sides pergi lebih jauh and last2 x menjadi dan buang masa. If you really mean what u feel, LDR is not an issue or excuse.. But you feeling this way it’s just obvious you don’t want it. Be true to yourself and your heart. Jangan try cari apa2 alasan to cover it just to feel better.Sorry, ini cuma pendapat saya (based on pengalaman sendiri) ✌️🙏😬"
mohdhasif_putera,"Banyak dugaan dan cabaran, klu tak kuat baik berundur je. Sebb akan timbul banyak masalah. Jgn nanti dah jauh baru nk step back sakit dan masa tu, luka pun dalam"
ran.gga6133,"Kdg2, hati penat menunggu jarak. Bukan tak sayang, tapi sabar ada hadnya. Pilihan untuk lepaskan itu bukan kelemahan, tapi cara jaga diri bila cinta tak mampu bertahan dengan jarak"
nrrsyahira,"Dulu sebelum kahwin i rasa i okay je kalau ldr dgn suami. Kalau suami takde pun okay sbb ada family & kawan. Tapi lepas kahwin i rasa semua benda buat tanpa suami tu tak best. Sunyi, kosong. I nak suami i sentiasa ada in everything i buat."
born_tobeslayy,"kenapa eh lelaki awal awal je beria???? bila jauh sikit (ldr) tak jumpa sebulan dua terus berubah, alasan takde spark tapi mulut cakap sayang. BRUHH explain jap kenapa"
sirsurya.rich,"Jika betul syg, dia tunggu.Usually LDR yg sakit kalau gini. Ada org jodoh senang, kenal sekejap terus kawin. Ada yg tak, kena tahan lama tuk bersama. It's all about timing.Believe me, bila dh together tu, both of u will appreciate more. Trust in Allah.Kuncinya, ""Don't give up so easily."""
shxn.ia,"It’s true , long-distance relationships don’t feel heavy when your partner makes sure you never feel the miles between you. People always say LDR isn’t for the weak, and maybe that’s true… but when you’re with the right person, it doesn’t feel like something you have to “survive.” It feels natural. It feels secure"
strawgerry_,"now i realized why LDR is considered the highest standard of love devotion. loving someone without seeing them every day is not easy, yet choosing to stay proves that love is not only in front of our eyes but also deeply rooted in our heart. it takes patience, trust, and emotional strength to keep choosing one person despite the distance. there are moments of longing, loneliness, and uncertainty, but real love stays even when it’s tested."
ashlooong,"Now i realized why LDR is considered the highest standard of love devotion. Because loving someone without seeing them everyday is a proof that love is not only in front of our eyes but also in our heart. Indeed, distance means nothing when someone means everything."
slayyeda,"As someone in an LDR going 6 years, plus married na for 4 mos, I would say find a way to work around your time difference. Find a common time that you’re both available and spend time with each other. Granted, there will be times that sleep for one of you will be sacrificed, but that’s part of it unfortunately.Also, honesty and communication is really what would make it work.Then, find an end goal you’re both working toward, a time when you’re gonna close the distance."
nxxquintana,"Always make time :) don't forget the spicy time 🤣 hehe. And communication, integrity, respect each other. The right person will make distance easy promise 🥹"
nicolefoong81,"i am doing a LDR with my guy for 1.5 years now.. we have zero arguments.. when he said he is out with his friends for drinks/movie/gigs i’ll just say, have a good night out 😊 we dont do video call.. only twice in 1.5 years coz we hate it.. but we do text.. not daily 24-7, but consistently.. we can go 1 day without communication.. i also have been cheated multiple times but this rship is my healthiest.. no drama no jealousy.. i give him 100% trust and if he choose to betray it, it is on him"
sy44lost,"korang yang mana ldr tu jangan 100% percaya partner korang ye sebab aku dah terkena 🤣 3 tahun aku kena tipu, dalam chat bukan main nampak dia setia and focus kat kita sangat ii tapi semuanya berubah lepas aku check fon dia hambek ko aku kena curang banyak perempuan dia chat siap pernah jumpa perempuan lain lagi 🤣 bila dah kantoi dia bagi alasan sebab “sunyi” HAHAHAHAHAH"
rasydan_77,"Tips LDR: kalau gaduh, call. jangan text.sekali kau dah dengar suara dia, terus jatuh cinta balik."
camandhiona,Most couples assume their LDR is fine as long as they’re talking every day.But here’s the truth:communication alone isn’t enough to know if your relationship is thriving.I learned this the hard way when I realized we were talking often but feeling distant.
missamanda.p,"Communication, trust & comprehension is key ✨ Regular visitation like sebulan skli either I'll go to him or the other way around"
_jamp0t,"Honestly, LDRs can work, but only if both people actually put in the effort. I’ve seen love grow stronger across distance, but I’ve also seen people drift apart because communication wasn’t enough. It’s a test of patience, trust, and honesty more than anything else."
11jake_collins,"They Say: LDR is not for the weak , its for the person who have strongest trust and faith , LDR considered highest standard of love Devotion because loving someone without seeing them everyday is a proof that love is not only in front of our eyes but also in our heart, Indeed Distance means nothing when someone means for everything."
rachelmarice,Like one comment here - LDR is only for honest and fully committed couples who never sees updating/texting as a chore. Both who always get excited seeing notifications from their partners text/videocalls. 💖 It is indeed true when they say it's not for the weak. I'm in an LDR and its by far the healthiest & most loving relationship I've been.
xn_xnn_x,"First time LDR here, transparency, updates and making time is a must. You also need to be vocal with what you're feeling because physical connection is absent. As long as both of you are committed, being in one is fine 🫶"
under_the_bridget,"it takes a lot of work and two people willing to do the work. im on semi ldr right now and the mental and emotional challenge can really consume u. it requires consistency, commitment to routine, patience, a lot of understanding and acceptance, and a lot assurance. it needs safety for the nervous system and that means sticking to a pattern that both should commit. i can go on but fu truly want to make it work, u really have to do the work."
its.melonpuff,"LDR akan tetap rasa dekat if dua dua beri energy yang sama. My partner gaves me 200% effort every single day without getting tired. Jarak tak sepatutnya jadi isu yang besar/utama if you sedar bahawa kebahagiaan boleh dicorakkan dengan pelbagai cara. At the end of the day, it all depends on diri sendiri nak pilih corak yang macam mana. Sama ada 'hidup' berpaksikan hubungan orang lain, atau put an effort and corakkan hubungan sendiri mengikut kemampuan dan ruang yang hakikatnya ada dalam hubungan."
3ellelee,i hate ldr sm 💔
m0chin3ko,Lagi beberapa hari je dia akan fly to japan untuk sambung belajar 🥹🥹 i sedih sangat sebab terpaksa ldr in around 7 years but at the same time i feel so proud of him… he’s a respectful and high value man and i know he won’t cheat… i just ada trust issues that we won’t make it sebab both akan grow apart and i takut sparks tu akan fading away… do anyone been experienced any similar situation like this? i need good words dont jinx :)
redpomegrant,"Should I leave him? I'm in a ldr with this man for four years and I think I can't do this anymore. He sent me a paper bag full of chocolate and a lego flower for my first birthday with him. He sent it to me two months before my actual birthday because he 'forgot' my birthday. I forgive him, thinking he got it mixed up with someone else's. That was the first and last time he wished and gave me birthday present. He also frequently left me on read but still watches my stories. I don't feel loved"
dene.se,"I can’t be with someone who can’t even reply or update within the day, especially in an LDR setup.Texting and calling is all we have, wdym you can’t?"
ciqmyraedora,Ldr tu sakit kan?
nrlaenaa,"kalau partner kau sanggup datang nak jumpa kau walaupun jauh, ikhlas terima kau, tak kedekut, soft spoken, tak friendly, itu partner mahal jagalah dia baik-baik."
zlkhrnnsa,"Ldr ni susah tak? How about you guys ? Mana tahu boleh share tips lain🌹For me dulu susah , but now tak pun sebab apa ? Sebab KALAU dua dua saling percaya , KALAU dua dua hargai satu sama lain , KALAU dua dua support each other dan KALAU dua dua tak pernah putus untuk komunikasi dalam semua hal .LDR tak susah kalau kita dengan orang yang TEPAT."
aalliyyx,Nak tanya LDR ni rasa mcm mana? • rasa rindu • tak boring • rasa sayang Lagi? Rasa apa korang?
aarisyadiana,siapa yang tak pernah rasa LDR tak tahu sakit macam mana sob sob :(
awkwardspook,Long distance relationships i think can workWhat do you all think?
fairudden,"LDR ni pelik. Ada hari aku kuat, ada hari aku kalah dengan rindu sendiri. Ada hari aku boleh senyum, ada hari aku termenung lama sambil fikir, “Bila aku boleh balik, duduk sebumbung, hidup macam orang lain?”"
unseen.anon,"The feeling of buying work clothes for your cinta hati is such a wholesome, emotional experience.I remember last year, when he came to my place (We LDR), we went to the mall together. I bought him a shirt, a necktie and a pair of slacks for his first day of practical at school. I was so proud of him, he had worked so hard to reach this point.I cried in the mall, not because of the clothes but because this moment felt like the future I used to dream about when he was still in Uni"
i.am.dinesh,Long distance relationship is where you have to be really careful. One cheats and game over. 😓
iqraizz,"Mula-mula kami janji nak kuat. Setiap hari video call, setiap malam “goodnight”. Tapi lama-lama, semua tu mula pudar. Dia sibuk, aku pun letih.Rindu makin dalam, tapi jarak makin jauh. Aku tengok gambar dia setiap malam, cuma nak rasa “dekat” walau hakikatnya, aku cuma bercakap dengan skrin.Aku rindukan dia , tapi lebih dari tu, aku rindukan masa di mana semuanya terasa mudah."
duane_moses,If you dated someone long distance how often would you want to see them if they lived further than 5hrs away?
chypnotism,"idk why, but laki bila ldr mmg xreti communication eh? AKU NAK SLEEPCALL LAHHHHHHHHHBBBBBBBBBBBBBBBBBBBABI"
nntssha,Ldr isn't easy
8lackt,Ppl really dating long distance in 2026? 🤨 ain’t no way
thatgirlkilea,Why are all the good relationships long distance? I literally don’t like anyone close 😂
nurneelamsariii,Sakit oh rasa ldr dengan husb. Kinek demam rasa giveup jak nak handle anak anak sorang dirik😭
anggun_trisyaa,"Saje la nak tanya, lelaki & perempuan boleh ke kalau kahwin hidup jauh2? Contoh, suami kerja kt Malaysia, Wife kerja kt London? Nak jumpa amek masa 24 jam?Menurut aku bergelar Sang Isteri, tak mgkin la aku tinggalkan Suami aku. Takpe la kerja sekali kt Malaysia pun as long duduk & hidup bersama. Korang ada pengalaman macam tu?"
stevemcqueen35,"I don't do good with long distance relationships, so im just letting you know."
farvko,"Jangan percaya perempuan yg LDR dengan boyfriend dia. Bf dia busy kat sana, dia kat sini mesti akan cari lelaki yg bole bagi attention kat dia ... buat teman makan, tempat comfort dia, tempat luah perasaan, ha apa lagi ?"
ainnnys,"There’s no trust issue in my relationship. The only thing is, if we get married one day, one of us might need to change our workplace so we can stay together but I honestly don’t want to leave my career right now this job has been my dream since I was a kid with good benefits and a good salary i believe rezeki is everywhere but I keep wondering… is this the right step for me?"
leldaofzelda29,My gf and I are in an LDR. I have very attractive friends and they do too (along with attractive coworkers). Neither of us feel the urge to get with them because we're attracted to each other and fictional women we like to jokingly thirst over.Exes can be a bit of a tricky situation. my gf and I dont experience it because they're my first everything and they've gone no contact with their exes so that's not something we think about. But as long as that ex remains respectful of our relationship+
logan.envo,Pro Tip: Don’t do long distance relationships if you cannot communicate or put effort in!
tinmats,"8 years LDR. 24/7 Video call, yes kahit tulog 😅 Just married this year 😉Not easy, but worth it."
eiqaafyqah,Dah 3 4 kali ldr pun still tak boleh nk kuat.. Bila penat mula la nk emosi..
haileyhyeah,"LDRstoryMy husband and I met 8 years ago, never thinking we’d be “the one” for each other. A year later, we reconnected through IG and our LDR began.It wasn’t easy—video calls, visits, and uncertainty tested us. We even broke up for 2 years during COVID. But last year, we got back together, and I moved to KL.We’re now married. Some call it destiny, but we believe it’s the choices and effort that matter.To LDR couples: destiny may connect you, but your decisions make it happen."
hazirah.nabilah,"Macam ni rupanya rasa ldr..
pagi tadi hantar suami pergi outstation ke luar negara, then pergi lah otw balik makan dengan family time tu okey lagi. Bila dah sampai rumah, tengok baju suami kat ampai, tengok semua barang dalam rumah ni auto teringat suami. Terus mengalir air matakuuu 😭😭😭. Rindunyaaaaaa 😭
Ya Allah lindungilah suami ku di mana pun dia berada, permudahkan lah segala urusan dia, ringankan lah segala beban yang dia bawa 🤲🏻😭. Cepatkanlah masa ya Allah 😭"
apisbermadih,Aku punya tahap rindu + angau sampai cakap sorang sorang dah . Haihh laa cepat lah habis ldr ni 😤  
fazlina_tarudin,"Not many people celebrate long distance relationships, but today feels like a good day to acknowledge how far we’ve come.
This year, our long distance relationship is going into year 3.
Love isn’t just about physical presence.
It’s about choosing to talk even when you’re tired or emotionally drained
Some days feel strong,
some days feel exhausting.
But somehow, we always come back to choosing each other.
To everyone in an LDR,
you’re stronger than you think 🤍
Happy LDR International Day 🫶"
tiffcooksalot,"Since now I am embarking on this whole LDR set up, I need some real life practical tips. Strangely I’m not worried about jealousy or trust…not sure why I’m not, will come back to that. But I am worried about our connection fizzling out. Now that I’m coming down from the weekend high, I’m worried how do we refill the emotional tank when we are apart and can’t see each other for at least a month? Love to hear your thoughts! LDRstory"
amychyan,"My husband and I have been LD since April 2020—on opposite coasts of North America, 3 hour time difference. Our trips to see each other range from every 6 months, to 4 and now we try to keep it even shorter. To answer your Q, don’t depend on a “spark”. An open, honest and communicative relationship is incredibly hard work, but so worth it. It becomes a built in best friend kind of companionship. It doesn’t fizzle and makes you feel incredibly cherished."
amwinx7,"250 miles is ok! It is doable! Start planning weekends together half-way! 😁🌷 I had a LDR with 4000 kms between us and we made it work. Although we both knew that it would have an expiration date for the LDR, it was fun! Go for it! 😁"
lizdotmoments,"I'm in an LDR of just under a year (UK-based). Usually see each other once a month due to work commitments, sometimes longer when I have a few weeks off in between. Since meeting, we've texted every day, and called a few times a week. Then calls became more and more frequent. It happened organically so whatever works for you. But I would say it's important to keep checking in, ask how their day went, keep asking questions and getting to know them, make sure they have your support and interest..."
alicialkrage,"I was in long-distance relationship with my partner for three years, we moved in together last year and still going strong. ❤️ I've done this plenty of times and the one thing that really helped us was virtual date nights. Once a week, every other week, once a month, whatever works for the two of you. If you have iPhones you can do SharePlay or FaceTime and watch a movie together. Game nights are also fun."
yourintentionallifecoach,"My guy and I are 110 miles apart. We’ve been together over a year and a half. We FaceTime. Call. Text. Share pics and videos. Sometimes watch a game or movie at the same. We always always know when we will see each other next. It’s not every weekend so we keep a calendar. We send cards in the mail, too. We talk about missing each other. We’ve met each others friends so I know who he’s with when he goes out with someone and same here. We share a lot and yet each still have a good life."
fazirapajeri,Best thing after u prayed what u want. Attention! I love his baku word. Sis hampir bertapa di gua untuk tuntut ilmu kelabu. Menyantet suami ku. Kembali la kita ke sarang. LDRstory
kunurzawani_,"Dulu paling tak kisah LDR, siap suka gila2😂 Sejak ada anak ni boleh tahan mental jugak eh, makan diri btul kata2 sendiri"
katgarcia,Don’t do long distance. He’s always got a local girl.
drsharinikole,"Being in a long-distance relationship with my fiancé, separated by continents, is one of the hardest things I’ve ever experienced. Every day feels like a mix of love and longing—loving them deeply, but aching because I can’t hold their hand, share a meal, or simply sit beside them."
blizzysparrow,Random question for threads lesbians- would you date long distance if you fell for someone you met on a social media app? How would you navigate it?I don’t think I could do long distance. Kissing is my favorite thing. 😂
_darwisyah_,"bencinyee ldr ni, cuti kahwin dapat 12 hari je ye untuk 2 majlis yg ada gap satu minggu, kedekut gila. dua2 stay kl tapi i still study kat melaka and husband pulak kerja kt seremban. bila la nak dapat rumah ni 🫠 "
angelandrhea,Long distance relationships can work if you’re with the right partnerLDRstory
shaniaadeline,"Everyone keeps asking me for LDR tips and here's what I say:
LDR is never an excuse for a break up, communication and efforts are💛"
artyficiel_,"I truly don't know how people manage long distance relationships over an extended period of time. If I had a person I would have a hard time not seeing them for a couple of days, so months just sounds like self-imposed torture to me."
n4y97_,"LDR ni kadang2 sakit,kadang2 seronok..sakit sebab rindu,seronok pun sebab rindu..untuk ubat rindu,oncall..tapi masih sedikit sebanyak masih terpalit sakit2 manjahhhh 😮‍💨"
haunted.hndrxx,I feel like people keep forgetting that long distance is just a temporary situation and y’all are supposed to end up closing the gap. That’s why I never understood why so many people are opposed to it
vivy_wears,I’m ok with long distance relationship as long as there’s communication
the_only_cokebottle_krys,Absolutely. To believe that your soul mate is next door when there are over 7 billion ppl on th planet is ridiculous to me. Love knows no bounds. We make these rules and restrictions for relationships and then wonder why we are alone. Long distance is great until ppl give up producing effort. It's not meant to last forever. Once ur committed there should be plans in place to bridge th gap.. if not yall just wasting each other's time.
i_am_ingrid_r,Meeting yes but not going for LDR for long. I need my man close and I will move for someone that is worth it
whit.de.ney,"Did long distance for most of relationships and I can say it only works if both partners listen, communicate and make plans to meet (something to look for to Atleast)I also know that I’ll never do another long distance. Matter of fact I’m done with dating."
nyaballa_o,"If I meet someone long distance and we have á genuine connection,that’s shouldn’t matter, as long as we are working towards closing the distance."
monaa.kayy,"As I have matured, I’m fine with long distance. Sometimes I prefer it"
onthewaytomarss,Did it for a year ..and he decided he could do anymore after cheating lol. Now I’m scared for life lol
tiny_death,"Most of my relationships as an adult have been LDR. Ranging from 4,200 miles apart to 400 miles apart. Longest was 3 years and that was the 4,200 mile separation. It never bothered me to the point of considering leaving. For me, personally, waiting was a non-issue and no amount of distance would've led me to 'goodbye'. They took me away from themselves. Not the distance."
luuxbyparischanel,"For those not having success dating in your own city, have you tried long distance? Is that something you are open to? If not, why so?I actually love long distance. Preference of course is always to be in the same city as that person, but long distance helps keep a spark that I can’t describe. It forces courtship because you have to work extra hard for it to work, but it’s so rewarding when both parties are putting in the effort."
enyhs_19,"I had an ex back in 2019. He is a doctor now in another country, and that’s the reason why we broke up — it became an LDR.
I was his first in everything. I was his greatest love.
He messaged me just recently and asked how I was. It was just a casual conversation, just checking in on each other.
He already has his own house abroad.
Since our breakup until now, he hasn’t had a girlfriend anymore."
njoyijeoma,"LDR confession: The hardest part isn't the physical distance. It's the 'routine' distance. The part where you’ve both had long days, you’re staring at each other on FaceTime, and you have absolutely nothing left to say, even though you want to be nowhere else.
Miriam and her partner almost hit a wall because of this."
i_miss_her_022706,"Even though it's LDR, everything is going well between us, we fit each other perfectly just like a missing piece of puzzle that you've been looking for in life.. She overthink abt everything and the outcome of our relationship and I keep on reassure her that it's alright and it's gonna be fine, I were ready to leave everything behind on that time.."
karenini_kc,"Did tried LDR for 10mos. And I am still willing to do it, be loyal and committed till we close the distance. But for someone who would want to do the same and has the same intention. I hope it does still exist?!
LDRstory"
njwa.hfzah_,"jangan benci jaraknya, nikmati saja rindunya 😇 LDRstory"
_iamheavenbound,"What’s one of the hardest part of being in a LDR situation?
1. Cleaning/Organizing your bedroom all by yourself. 🤧
LDRstory"
jeriann.g,"In a few days will be my husband and I's first anniversary of being together EVERYDAY. Like, in one place at the same time; breathing the same air and etc. You get it. 🤣😭💕 #closedthegap #LDR
Time flies and everyday is a blessing!
Now we stress about what we want for breakfast, lunch or dinner everyday and we love it 🥰"
mgsrtrp,Almost 4 years in a relationship (3 yrs in long distance) but it feels like we’ve been together for more than 10 years.
bridgingthedistance.co,"LDR or not, confusion is still confusion.
Distance doesn’t change the standard.
If someone wants you in their life, you won’t have to question it.
Clarity, consistency, and effort are the bare minimum.
You’ll feel secure, not uncertain."
wani.vanilla,No LDR. Kenapa nak LDR? Better single klu mcm tu sbb mmg tau dah nobody will show up when u need someone…
